point_index,target_tx_mm,target_ty_mm,target_tz_mm,before_tx_mm,before_ty_mm,before_tz_mm,after_tx_mm,after_ty_mm,after_tz_mm,commanded_delta_ndi_mm_x,commanded_delta_ndi_mm_y,commanded_delta_ndi_mm_z,achieved_delta_ndi_mm_x,achieved_delta_ndi_mm_y,achieved_delta_ndi_mm_z,error_mm
0,-3.52421,-266.706,67.3051,12.7457,-255.725,69.4317,-5.43688,-258.386,67.4455,-16.2699,-10.9805,-2.12662,-18.1826,-2.66036,-1.98617,8.53831
1,-5.08152,-264.798,68.9319,-5.48294,-258.392,67.4453,-7.023,-257.371,69.6176,0.401421,-6.40661,1.4866,-1.54006,1.02121,2.17229,7.70792
2,-1.20956,-271.959,67.8799,-7.06241,-257.37,69.6134,-4.07149,-265.736,68.6921,5.85285,-14.5881,-1.73352,2.99091,-8.36573,-0.921324,6.89695
3,3.19364,-282.402,66.8255,-4.03785,-265.708,68.7135,-0.0495467,-276.152,68.024,7.23149,-16.6938,-1.88802,3.9883,-10.4437,-0.689489,7.1427
4,3.80876,-287.964,63.1365,0.045618,-276.111,68.0482,1.90545,-281.63,65.1384,3.76314,-11.8531,-4.91168,1.85983,-5.51816,-2.90976,6.91094
5,4.14625,-287.171,60.0865,1.82679,-281.654,65.1083,1.90491,-280.503,61.7429,2.31946,-5.5165,-5.02184,0.0781256,1.1514,-3.36541,7.22691
6,1.31073,-259.914,62.4315,1.81295,-280.525,61.6668,-0.0450957,-258.024,63.2,-0.502217,20.6113,0.764723,-1.85804,22.5008,1.53325,2.44938
7,-0.210648,-258.064,65.1687,0.0643028,-257.969,63.2377,-1.39156,-256.414,65.682,-0.27495,-0.0951034,1.93105,-1.45587,1.55511,2.44434,2.09314
8,-2.30234,-257.92,66.3059,-1.41709,-256.397,65.7109,-2.88618,-254.74,67.2817,-0.885254,-1.52277,0.594932,-1.4691,1.65736,1.57078,3.37733
9,-7.64918,-268.929,63.5515,-3.02917,-254.801,67.2407,-9.57271,-263.6,65.2088,-4.62001,-14.1276,-3.68919,-6.54354,-8.79913,-2.03186,5.90249
10,12.3796,-256.403,70.1123,-9.64655,-263.59,65.1795,11.0679,-253.959,73.2615,22.0261,7.18618,4.93285,20.7144,9.63107,8.08198,4.19703
11,12.3965,-256.377,70.1152,11.1068,-253.921,73.247,10.7961,-251.736,71.7996,1.28971,-2.4553,-3.13186,-0.310747,2.18561,-1.44745,5.19007
