capture_id,timestamp_ms,shoulder_roll_joint_rad,shoulder_pitch_joint_rad,shoulder_yaw_joint_rad,elbow_pitch_joint_rad,elbow_yaw_joint_rad,wrist_pitch_joint_rad,wrist_roll_joint_rad,moving_camera_q0,moving_camera_qx,moving_camera_qy,moving_camera_qz,moving_camera_tx_mm,moving_camera_ty_mm,moving_camera_tz_mm,moving_camera_error,moving_camera_frame,moving_camera_visible_markers,moving_accepted_samples,fixed_camera_q0,fixed_camera_qx,fixed_camera_qy,fixed_camera_qz,fixed_camera_tx_mm,fixed_camera_ty_mm,fixed_camera_tz_mm,fixed_camera_error,fixed_camera_frame,fixed_camera_visible_markers,fixed_accepted_samples,moving_relative_fixed_q0,moving_relative_fixed_qx,moving_relative_fixed_qy,moving_relative_fixed_qz,moving_relative_fixed_tx_mm,moving_relative_fixed_ty_mm,moving_relative_fixed_tz_mm,moving_relative_fixed_error,moving_relative_fixed_frame,moving_relative_fixed_visible_markers
1,1786384012183,1.47495553728,0.331979667434,0.0769521032728,-1.98256425924,0.0628932123033,-1.52278404122,-1.65540443001,0.270919441867,0.607484977984,-0.281102167283,0.691770358639,-81.8072219849,25.5365970612,-1050.05452067,0.186499488354,1202317,4,30,0.194769454032,-0.440784294263,-0.384146078403,-0.787531495342,89.898084259,-120.109007517,-979.315930176,0.303222050269,1202317,4,30,-0.651809655297,0.72485423305,0.222814569291,-0.00917506416439,36.902694912,-233.087738093,-2.75680424621,0.355985492578,1202317,4
2,1786384066493,1.47495553728,0.331979667434,0.0769521032728,-1.98100808635,0.0628932123033,-1.52278404122,-1.65540443001,0.270910054408,0.60747761742,-0.281130931773,0.691768809614,-81.8068868001,25.5381869634,-1050.05423584,0.187437000374,1205581,4,30,0.194734898295,-0.440771797546,-0.384165288072,-0.787537664696,89.8983212789,-120.108857981,-979.317405192,0.304160691301,1205581,4,30,-0.651796606949,0.724861365206,0.222827558165,-0.00922299966218,36.9235804175,-233.084740487,-2.75542261247,0.35727630098,1205581,4
3,1786384076065,1.4764714217,0.331979667434,0.0769521032728,-1.98256425924,0.0628932123033,-1.52278404122,-1.65540443001,0.270907289099,0.607472346678,-0.281132578139,0.691773851951,-81.8041987101,25.5379959106,-1050.05652262,0.1869437476,1206154,4,30,0.194717406664,-0.440765846675,-0.38418293373,-0.7875367124,89.8992345174,-120.108849843,-979.317045085,0.304371051987,1206154,4,30,-0.651793664889,0.724862054872,0.222833037764,-0.00924430086616,36.9313839708,-233.08291257,-2.75228792329,0.357197007342,1206154,4
4,1786384085954,1.4764714217,0.331979667434,0.0769521032728,-1.98256425924,0.0628932123033,-1.52278404122,-1.65540443001,0.270933784732,0.607439996586,-0.281114174676,0.691799360823,-81.8035441081,25.5368546804,-1050.05915934,0.187062210341,1206748,4,30,0.194693392074,-0.440747688263,-0.38419261477,-0.787548089408,89.900113678,-120.109300232,-979.317726644,0.306134392818,1206748,4,30,-0.651802031729,0.724853129212,0.222838926675,-0.00921223451622,36.9449676463,-233.081058163,-2.75472854978,0.358762507801,1206748,4
1,1786384772950,1.47495553728,0.331979667434,0.0769521032728,-1.98100808635,0.0628932123033,-1.52432844694,-1.65540443001,0.270488693861,0.606666065001,-0.281910057353,0.692328586463,-81.9606163025,25.4229623159,-1050.08817139,0.185525291165,1248014,4,30,0.194147884027,-0.440879233164,-0.384315240648,-0.787549297948,89.8561988831,-119.855349477,-979.33873291,0.303755405545,1248014,4,30,-0.651852222643,0.725126275826,0.221766823636,-0.0100019936041,37.18679704,-232.892969099,-3.20873381961,0.355931145111,1248014,4
1,1786385494256,1.51740030095,0.0199802577622,0.0947102809512,-1.98100808635,0.0690291354549,-1.19845883974,-1.60463459154,-153.238802864,12.6243273657,236.672668663,-0.0157991371006,-0.0182687851704,0.999571245833,0.0165518355464,0.267949119245,0.609492204939,-0.278530435836,0.69220178989,-41.4087762197,91.6664578756,-1047.6541097,0.189638957878,1291338,4,30,0.193702185389,-0.441459265864,-0.3839855973,-0.78749491492,89.8292391459,-119.802222443,-979.282141113,0.301376887163,1291338,4,30,-0.655317365237,0.72148541316,0.223329766559,-0.0119065017933,19.7064855767,-247.427543348,70.770126041,0.3560771861,1291338,4
2,1786385514002,1.51740030095,0.0199802577622,0.0947102809512,-1.98100808635,0.0690291354549,-1.19845883974,-1.60463459154,-153.229534746,12.7360401469,236.677486205,-0.015725100109,-0.0182601278626,0.999560111793,0.0172879110943,0.267652361089,0.609697228522,-0.278820626164,0.692019191614,-41.3916816711,91.648034668,-1047.64105632,0.189831694464,1292523,4,30,0.193696069394,-0.441499831651,-0.383974228584,-0.787479220765,89.8237205505,-119.802367655,-979.279555257,0.298826820652,1292523,4,30,-0.655228812366,0.721547413737,0.223362691346,-0.0123952123966,19.698808975,-247.399571351,70.7633964014,0.354024774506,1292523,4
3,1786385533899,1.97671327916,-0.0537930016675,0.096190129091,-1.98100808635,0.067495154667,-1.13204939373,-1.15847540501,-149.067419853,-61.7331770354,225.508229875,-0.0182882321275,-0.0250016004531,0.999424067916,0.0138561542359,0.277493247194,0.609493635059,-0.271937946247,0.691060605139,-22.8002934138,83.7106493632,-1124.49332275,0.195781377455,1293720,4,30,0.193504202894,-0.441609169818,-0.383915496888,-0.787493717971,89.7976664225,-119.800763957,-979.297007243,0.309886217117,1293720,4,30,-0.655266562109,0.719941442494,0.228706530977,-0.0018370219446,-55.329545338,-263.755033021,50.4885127308,0.366551245145,1293720,4
4,1786385565296,1.07476205132,-0.0537930016675,0.0725125588532,-1.98100808635,0.0429514620608,-1.11506093079,-2.06925553751,-150.209056528,88.4327941976,223.568849534,-0.0172098298598,-0.017755461065,0.999588972165,0.0145069667451,0.263025529932,0.612306626715,-0.277807911088,0.691896618016,-36.5201779683,90.3392061869,-968.230659993,0.181911831101,1295604,4,30,0.193431187505,-0.441479997306,-0.383941625184,-0.787571340343,89.8205881755,-119.764533742,-979.265681966,0.298634958267,1295604,4,30,-0.657699713271,0.719001169043,0.224026368932,-0.0167508836036,84.1619566787,-208.973145379,97.3361802752,0.349678069935,1295604,4
5,1786385587306,1.19906457348,-0.353496868101,0.100629673511,-1.86896363842,0.0414174812729,-1.00386371886,-1.9338693016,-201.476302037,85.3845160757,181.057163035,0.0197295803141,-0.0226581172985,0.999531999304,0.00575636585128,0.289836552049,0.603802010138,-0.297878131609,0.680210647049,8.85074151357,140.875970459,-968.250880941,0.189527989924,1296927,4,30,0.193310835763,-0.441837572891,-0.383751011436,-0.787493264213,89.8322441101,-119.718378957,-979.241440837,0.298686559995,1296927,4,30,-0.632104137062,0.740390695901,0.228589393978,-0.00358696164767,61.6188402835,-211.717489553,161.142900112,0.353743579569,1296927,4
6,1786385611116,1.42189958271,-0.235152264432,0.0991498253708,-1.98256425924,0.0429514620608,-1.00540812458,-1.7184821081,-186.405003246,36.253505376,191.33574298,0.0160573580705,-0.0206860760797,0.999546322875,0.0148793795417,0.28573518948,0.601642007708,-0.299851200522,0.682987227991,3.62758852641,123.954868317,-1019.45850627,0.187383305033,1298358,4,30,0.193359861535,-0.441826220945,-0.38375558502,-0.787485368371,89.8182431539,-119.727940369,-979.244240316,0.298694373171,1298358,4,30,-0.633344373906,0.740807310602,0.223695900356,-0.00629100663466,20.5675840057,-226.598148952,129.06425051,0.35260577359,1298358,4
7,1786385629228,1.52801149186,-0.385772669102,0.10358936979,-1.98100808635,0.0460194236366,-0.816990626578,-1.60463459154,-212.300367996,16.4574993972,160.025932577,-0.00446612975337,-0.0200437584162,0.999651803773,0.0165702337796,0.272194523939,0.607059695822,-0.289544891601,0.688151453238,36.3871650696,148.201600138,-1037.08860677,0.202942285935,1299444,4,30,0.193288736279,-0.441915545403,-0.383657419099,-0.787500539637,89.8095929464,-119.713781484,-979.254577637,0.298572283983,1299444,4,30,-0.64649057597,0.729655961837,0.222418695628,-0.0134920855756,-10.9805512583,-228.471009491,160.180547358,0.361013822704,1299444,4
8,1786385642913,1.52801149186,-0.385772669102,0.10358936979,-1.98100808635,0.0444854428487,-0.816990626578,-1.60463459154,-212.277590145,16.7814731991,160.020797609,-0.00444250932374,-0.0192863705185,0.999666929094,0.0165629374795,0.283756517732,0.601298406902,-0.292112460258,0.68745383486,36.8757574717,146.965774536,-1042.37373454,0.203034148117,1300266,4,30,0.19326252836,-0.441917439401,-0.383644743661,-0.787512084064,89.8079933167,-119.710638428,-979.252648926,0.298381254077,1300266,4,30,-0.640195542491,0.735385546759,0.222139227028,-0.00345381073355,-15.7407629245,-229.674295148,157.811117487,0.36090752013,1300266,4
9,1786385664940,1.89182375183,-0.299703866433,0.0991498253708,-1.72890807851,0.0690291354549,-1.22934695417,-1.40770915749,-200.436304156,-66.4664069808,216.841508026,0.0278385243075,-0.121934796907,0.991887614285,0.0227130467997,0.363774532009,0.557099971129,-0.239888496967,0.70693791881,-10.283229955,139.024821472,-1134.24004313,0.18664667805,1301589,4,30,0.193083341841,-0.441709129279,-0.383796862551,-0.787598778891,89.7670496623,-119.716811879,-979.285764567,0.316298330824,1301589,4,30,-0.640552329961,0.728505698492,0.219807375807,0.103232152874,-68.19802982,-294.823492723,96.934290081,0.367262326558,1301589,4
10,1786385688683,2.20409594164,-0.481063129198,0.0414357479161,-1.84873339088,0,-0.905021752694,-0.966165410821,-184.767931742,-129.116014245,157.31864149,0.0139290614306,-0.0142443134797,0.999655971497,0.01705929162,0.286669419114,0.602262400096,-0.300849257157,0.681608663416,53.131203715,114.485599009,-1186.93105062,0.187651225428,1303017,4,30,0.19287539211,-0.441459029344,-0.383679758228,-0.787846972232,89.7081382751,-119.687455241,-979.270790609,0.301110452414,1303017,4,30,-0.63215624941,0.741257023611,0.225551144438,-0.00657134099892,-147.425402281,-261.492109901,95.8399827212,0.35479640212,1303017,4
